city,date,rain_mm,rh,ta,ws
울산,2022-05-07,,67.5,17.5,2.2
울산,2022-05-08,,62.3,14.5,2.3
울산,2022-05-09,,59.0,15.1,2.2
울산,2022-05-10,,65.0,15.3,2.3
울산,2022-05-11,,73.9,18.5,1.1
울산,2022-05-12,,77.8,18.6,1.5
울산,2022-05-13,,83.0,15.8,1.9
울산,2022-05-14,,46.3,18.0,1.9
울산,2022-05-15,,46.3,15.8,2.5
울산,2022-05-16,,46.0,17.1,1.9
울산,2022-05-17,,38.3,19.7,1.6
울산,2022-05-18,,37.3,22.3,2.1
울산,2022-05-19,,32.1,22.4,2.0
울산,2022-05-20,,51.0,20.5,1.5
울산,2022-05-21,,55.3,21.5,1.8
울산,2022-05-22,,48.1,23.1,2.4
울산,2022-05-23,,66.4,20.5,1.3
울산,2022-05-24,,62.5,22.8,1.2
울산,2022-05-25,,59.4,23.0,1.8
울산,2022-05-26,,58.3,21.4,1.9
울산,2022-05-27,,31.0,23.7,2.6
울산,2022-05-28,,32.0,24.8,2.0
울산,2022-05-29,,30.4,24.5,1.9
울산,2022-05-30,,57.9,21.7,1.5
울산,2022-05-31,,42.0,22.2,2.1
울산,2022-06-01,,43.9,22.6,1.5
울산,2022-06-02,,59.1,22.4,1.4
울산,2022-06-03,,65.8,21.6,2.4
울산,2022-06-04,,72.5,19.8,2.0
울산,2022-06-05,,92.4,17.7,1.5
울산,2022-06-06,,88.3,17.3,2.9
울산,2022-06-07,,82.3,15.7,1.8
울산,2022-06-08,,81.4,16.3,1.8
울산,2022-06-09,,76.9,18.4,1.4
울산,2022-06-10,,78.1,19.7,1.1
울산,2022-06-11,,76.8,20.2,1.8
울산,2022-06-12,,78.0,19.2,2.4
울산,2022-06-13,,80.6,18.8,2.3
울산,2022-06-14,,95.0,16.9,2.9
울산,2022-06-15,,85.9,19.9,1.6
울산,2022-06-16,,68.4,23.4,1.8
울산,2022-06-17,,71.8,23.8,1.3
울산,2022-06-18,,70.9,25.8,1.4
울산,2022-06-19,,75.3,25.5,1.3
울산,2022-06-20,,77.9,25.2,1.4
울산,2022-06-21,,85.1,24.7,1.2
울산,2022-06-22,,79.1,25.6,1.0
울산,2022-06-23,,79.3,26.2,3.2
울산,2022-06-24,,81.8,25.7,3.6
울산,2022-06-25,,75.3,26.0,2.9
울산,2022-06-26,,74.8,27.2,3.6
울산,2022-06-27,,93.0,25.2,2.3
울산,2022-06-28,,79.1,27.2,4.7
울산,2022-06-29,,82.8,26.8,4.4
울산,2022-06-30,,73.0,27.9,3.5
울산,2022-07-01,,74.4,27.4,1.3
울산,2022-07-02,,65.4,28.0,1.1
울산,2022-07-03,,75.0,27.5,1.0
울산,2022-07-04,,79.1,27.2,1.3
울산,2022-07-05,,84.8,26.1,1.3
울산,2022-07-06,,87.0,26.7,1.0
울산,2022-07-07,,79.4,28.6,2.1
울산,2022-07-08,,79.5,28.4,2.5
울산,2022-07-09,,77.1,27.1,1.8
울산,2022-07-10,,83.9,25.7,1.5
울산,2022-07-11,,92.1,24.9,1.0
울산,2022-07-12,,81.4,23.7,1.7
울산,2022-07-13,,88.8,23.4,1.3
울산,2022-07-14,,84.5,26.4,1.9
울산,2022-07-15,,78.0,26.5,1.1
울산,2022-07-16,,81.3,25.5,1.3
울산,2022-07-17,,78.8,25.8,1.1
울산,2022-07-18,,95.0,22.4,1.0
울산,2022-07-19,,86.3,25.2,1.4
울산,2022-07-20,,73.4,27.5,1.2
울산,2022-07-21,,79.9,26.4,1.5
울산,2022-07-22,,81.3,24.1,1.6
울산,2022-07-23,,86.1,23.9,1.2
울산,2022-07-24,,86.6,26.1,1.4
울산,2022-07-25,,89.6,25.0,1.5
울산,2022-07-26,,86.6,24.6,1.4
울산,2022-07-27,,84.3,24.8,1.5
울산,2022-07-28,,93.6,25.2,1.4
울산,2022-07-29,,86.0,26.8,1.8
울산,2022-07-30,,82.6,27.4,2.0
울산,2022-07-31,,90.6,26.9,1.8
울산,2022-08-01,,83.1,28.4,2.5
울산,2022-08-02,,82.6,28.4,3.1
울산,2022-08-03,,76.8,29.4,2.6
울산,2022-08-04,,71.6,30.0,1.8
울산,2022-08-05,,74.8,29.8,1.5
울산,2022-08-06,,74.5,30.3,1.4
울산,2022-08-07,,73.8,30.7,2.3
울산,2022-08-08,,68.0,29.7,3.4
울산,2022-08-09,,69.1,29.1,3.4
울산,2022-08-10,,71.4,28.7,3.1
울산,2022-08-11,,80.8,27.5,2.7
울산,2022-08-12,,82.1,28.6,1.2
울산,2022-08-13,,90.6,26.7,1.1
울산,2022-08-14,,79.0,29.1,2.1
울산,2022-08-15,,65.0,30.2,3.9
울산,2022-08-16,,89.4,26.0,1.9
울산,2022-08-17,,93.3,23.9,0.8
울산,2022-08-18,,84.8,24.4,1.3
울산,2022-08-19,,76.1,27.3,2.1
울산,2022-08-20,,89.4,26.0,1.6
울산,2022-08-21,,74.3,24.6,2.3
울산,2022-08-22,,71.9,24.7,1.0
울산,2022-08-23,,83.0,25.5,1.2
울산,2022-08-24,,88.6,21.7,2.1
울산,2022-08-25,,78.6,24.1,1.1
울산,2022-08-26,,66.8,23.8,1.7
울산,2022-08-27,,66.8,22.5,1.6
울산,2022-08-28,,66.1,21.3,2.3
울산,2022-08-29,,79.1,22.5,1.7
울산,2022-08-30,,93.0,21.2,1.0
울산,2022-08-31,,94.8,21.0,1.4
울산,2022-09-01,,86.1,21.8,1.8
울산,2022-09-02,,95.1,21.2,2.0
울산,2022-09-03,,96.9,21.9,2.0
울산,2022-09-04,,92.6,24.9,1.4
울산,2022-09-05,,92.9,25.8,2.0
울산,2022-09-06,,73.0,23.9,3.9
울산,2022-09-07,,61.8,21.5,1.7
울산,2022-09-08,,69.8,21.3,2.0
울산,2022-09-09,,76.8,21.9,2.3
울산,2022-09-10,,74.9,22.1,2.5
울산,2022-09-11,,80.0,22.8,2.0
울산,2022-09-12,,88.3,22.5,1.4
울산,2022-09-13,,79.4,23.4,2.7
울산,2022-09-14,,75.6,23.5,3.7
울산,2022-09-15,,77.6,22.8,2.7
울산,2022-09-16,,91.8,23.3,1.1
울산,2022-09-17,,86.8,24.5,1.4
울산,2022-09-18,,84.5,25.3,3.6
울산,2022-09-19,,80.6,21.9,4.9
울산,2022-09-20,,60.4,18.5,2.9
울산,2022-09-21,,67.9,17.2,2.0
울산,2022-09-22,,74.6,19.4,1.9
울산,2022-09-23,,67.0,21.3,1.5
울산,2022-09-24,,54.5,18.3,1.9
울산,2022-09-25,,72.5,18.5,1.3
울산,2022-09-26,,80.9,18.8,1.0
울산,2022-09-27,,83.1,20.1,1.8
울산,2022-09-28,,86.8,19.9,1.4
울산,2022-09-29,,78.4,20.5,1.0
울산,2022-09-30,,77.3,20.8,0.9
울산,2022-10-01,,63.8,21.7,1.0
울산,2022-10-02,,71.5,22.2,1.4
울산,2022-10-03,,82.3,24.7,2.6
울산,2022-10-04,,85.5,20.9,3.1
울산,2022-10-05,,83.0,16.4,2.2
울산,2022-10-06,,88.4,16.8,1.3
울산,2022-10-07,,74.6,16.0,2.5
울산,2022-10-08,,64.6,15.7,2.7
울산,2022-10-09,,84.4,15.4,1.5
울산,2022-10-10,,47.4,14.5,3.0
울산,2022-10-11,,57.5,13.7,2.1
울산,2022-10-12,,64.8,15.7,2.1
울산,2022-10-13,,61.0,18.0,2.3
울산,2022-10-14,,74.0,17.1,2.0
울산,2022-10-15,,77.9,17.9,1.9
울산,2022-10-16,,79.1,18.6,1.3
울산,2022-10-17,,45.4,16.4,2.6
울산,2022-10-18,,44.4,11.5,2.7
울산,2022-10-19,,43.3,11.3,2.3
울산,2022-10-20,,53.6,13.4,1.3
울산,2022-10-21,,53.5,15.6,1.3
울산,2022-10-22,,47.8,17.9,1.6
울산,2022-10-23,,70.3,15.1,2.1
울산,2022-10-24,,57.1,12.3,2.6
울산,2022-10-25,,58.1,12.1,3.2
울산,2022-10-26,,64.1,13.7,2.0
울산,2022-10-27,,65.4,15.1,1.3
울산,2022-10-28,,77.0,14.6,1.8
울산,2022-10-29,,79.9,14.6,1.6
울산,2022-10-30,,84.8,13.5,1.7
울산,2022-10-31,,69.3,14.3,1.9
울산,2022-11-01,,63.6,15.3,1.8
울산,2022-11-02,,68.9,14.7,1.5
울산,2022-11-03,,42.8,14.4,2.1
울산,2022-11-04,,37.0,10.0,2.7
울산,2022-11-05,,26.5,9.1,2.6
울산,2022-11-06,,46.3,10.4,1.7
울산,2022-11-07,,56.5,11.4,1.1
울산,2022-11-08,,53.4,13.0,1.6
울산,2022-11-09,,57.1,13.5,1.2
울산,2022-11-10,,54.4,14.5,1.7
울산,2022-11-11,,76.6,14.6,1.1
울산,2022-11-12,,82.5,17.8,1.8
울산,2022-11-13,,78.8,16.6,2.6
울산,2022-11-14,,66.8,12.0,1.6
울산,2022-11-15,,53.3,10.0,2.5
울산,2022-11-16,,51.6,11.2,1.8
울산,2022-11-17,,48.0,10.9,1.6
울산,2022-11-18,,57.4,11.8,1.4
울산,2022-11-19,,69.6,14.2,2.4
울산,2022-11-20,,75.0,14.0,1.5
울산,2022-11-21,,69.5,14.3,1.6
울산,2022-11-22,,75.3,14.1,2.2
울산,2022-11-23,,76.4,13.5,2.2
울산,2022-11-24,,55.1,11.1,2.0
울산,2022-11-25,,55.8,12.8,1.7
울산,2022-11-26,,42.5,13.2,2.0
울산,2022-11-27,,38.6,10.7,1.8
울산,2022-11-28,,72.6,16.6,2.2
울산,2022-11-29,,73.5,14.5,2.6
울산,2022-11-30,,24.4,1.6,3.5
울산,2022-12-01,,25.9,0.0,2.9
울산,2022-12-02,,40.0,1.0,2.0
울산,2022-12-03,,50.6,6.1,1.7
울산,2022-12-04,,30.3,4.8,3.0
울산,2022-12-05,,21.9,1.8,2.8
울산,2022-12-06,,44.4,3.1,2.2
울산,2022-12-07,,51.9,5.4,1.7
울산,2022-12-08,,43.4,6.8,1.6
울산,2022-12-09,,40.0,8.0,1.8
울산,2022-12-10,,46.3,8.1,2.4
울산,2022-12-11,,55.3,6.3,2.7
울산,2022-12-12,,82.6,6.6,1.7
울산,2022-12-13,,49.3,5.9,2.7
울산,2022-12-14,,42.3,-2.1,3.0
울산,2022-12-15,,49.5,0.6,2.3
울산,2022-12-16,,26.6,1.5,2.4
울산,2022-12-17,,36.5,-1.2,2.3
울산,2022-12-18,,33.0,-4.6,2.3
울산,2022-12-19,,38.9,-1.9,1.4
울산,2022-12-20,,45.5,0.8,1.8
울산,2022-12-21,,83.4,2.9,1.5
울산,2022-12-22,,49.9,-1.1,3.3
울산,2022-12-23,,36.5,-4.4,4.0
울산,2022-12-24,,44.6,-3.0,3.1
울산,2022-12-25,,38.4,0.6,3.3
울산,2022-12-26,,39.8,1.2,2.8
울산,2022-12-27,,30.9,2.4,3.1
울산,2022-12-28,,44.0,2.5,2.4
울산,2022-12-29,,42.6,0.9,2.8
울산,2022-12-30,,52.5,1.5,2.1
울산,2022-12-31,,44.4,2.2,3.0
인천,2015-01-01,0.0,57.0,-7.1,6.7
인천,2015-01-02,,59.8,-5.3,3.9
인천,2015-01-03,,70.5,-1.9,2.5
인천,2015-01-04,,91.0,3.5,2.5
인천,2015-01-05,1.4,86.4,4.2,2.2
인천,2015-01-06,,63.5,-3.2,7.0
인천,2015-01-07,,46.1,-4.9,4.9
인천,2015-01-08,,63.3,-4.2,2.2
인천,2015-01-09,,74.3,-1.1,2.4
인천,2015-01-10,,74.3,1.1,2.4
인천,2015-01-11,,72.3,0.0,5.5
인천,2015-01-12,,53.0,-2.8,3.2
인천,2015-01-13,,61.4,-0.2,2.0
인천,2015-01-14,,60.4,1.3,1.8
인천,2015-01-15,0.0,76.1,2.0,3.1
인천,2015-01-16,0.0,85.6,1.1,4.6
인천,2015-01-17,,62.4,-3.7,4.8
인천,2015-01-18,3.4,83.9,-0.2,3.7
인천,2015-01-19,,84.1,0.2,4.6
인천,2015-01-20,,78.0,-1.6,2.4
인천,2015-01-21,,75.3,1.6,2.2
인천,2015-01-22,,78.1,2.7,3.3
인천,2015-01-23,,86.8,1.3,2.3
인천,2015-01-24,,82.9,3.7,1.7
인천,2015-01-25,5.5,92.8,3.4,2.7
인천,2015-01-26,,94.3,3.2,3.8
인천,2015-01-27,,66.0,-4.0,5.5
인천,2015-01-28,,63.0,-4.7,3.6
인천,2015-01-29,,73.9,-1.7,2.5
인천,2015-01-30,,66.5,-3.0,4.9
인천,2015-01-31,,59.1,-4.5,3.5
인천,2015-02-01,,58.5,-2.8,2.6
인천,2015-02-02,,67.0,-0.9,2.3
인천,2015-02-03,,82.0,0.4,1.5
인천,2015-02-04,,90.0,0.6,2.0
인천,2015-02-05,,80.3,-0.2,3.5
인천,2015-02-06,,77.1,0.7,
인천,2015-02-07,,84.8,1.4,3.4
인천,2015-02-08,,49.5,-9.2,7.6
인천,2015-02-09,0.5,69.5,-4.4,4.7
인천,2015-02-10,,83.3,2.7,4.7
인천,2015-02-11,,76.9,2.2,2.4
인천,2015-02-12,,53.3,-1.7,6.1
인천,2015-02-13,,60.4,-0.7,4.2
인천,2015-02-14,,92.0,2.8,3.3
인천,2015-02-15,3.3,75.4,8.4,3.4
인천,2015-02-16,8.5,99.0,5.4,3.6
인천,2015-02-17,0.0,91.3,2.1,4.0
인천,2015-02-18,,85.0,1.5,3.5
인천,2015-02-19,,80.0,1.5,2.4
인천,2015-02-20,0.2,71.9,5.2,1.8
인천,2015-02-21,9.3,88.1,6.5,3.5
인천,2015-02-22,,84.4,3.2,4.4
인천,2015-02-23,,76.6,1.0,2.5
인천,2015-02-24,,78.1,2.0,2.1
인천,2015-02-25,1.0,73.0,4.6,2.4
인천,2015-02-26,,71.9,0.7,6.1
인천,2015-02-27,,51.4,-1.7,5.2
인천,2015-02-28,0.0,53.8,2.6,2.3
인천,2015-03-01,,76.5,2.4,4.2
인천,2015-03-02,1.3,70.5,4.0,3.2
인천,2015-03-03,4.6,80.5,2.6,5.0
인천,2015-03-04,,57.9,-1.9,7.3
인천,2015-03-05,,59.0,-0.4,3.5
인천,2015-03-06,,62.9,2.1,2.0
인천,2015-03-07,,76.3,3.3,2.2
인천,2015-03-08,,70.5,6.4,2.1
인천,2015-03-09,,65.0,1.4,6.7
인천,2015-03-10,,48.8,-2.9,7.9
인천,2015-03-11,,61.4,1.2,5.6
인천,2015-03-12,0.0,59.8,2.3,3.7
인천,2015-03-13,,67.0,5.0,3.0
인천,2015-03-14,,53.9,3.5,2.6
인천,2015-03-15,,79.1,4.5,2.1
인천,2015-03-16,,67.9,8.6,1.4
인천,2015-03-17,0.0,76.9,9.4,2.4
인천,2015-03-18,0.8,77.5,10.6,4.5
인천,2015-03-19,,71.3,10.2,2.8
인천,2015-03-20,,62.5,10.7,2.1
인천,2015-03-21,,61.9,9.5,2.6
인천,2015-03-22,,62.3,6.7,4.2
인천,2015-03-23,,41.4,4.8,5.4
인천,2015-03-24,,51.3,4.7,3.5
인천,2015-03-25,,75.4,5.6,2.5
인천,2015-03-26,,83.9,6.8,2.6
인천,2015-03-27,,90.4,6.6,2.3
인천,2015-03-28,,59.6,8.2,2.2
인천,2015-03-29,,94.5,8.5,2.1
인천,2015-03-30,,85.0,10.5,1.8
인천,2015-03-31,5.1,96.8,12.4,2.2
인천,2015-04-01,,76.1,13.1,4.5
인천,2015-04-02,9.6,80.1,14.7,6.8
인천,2015-04-03,,96.9,8.9,2.8
인천,2015-04-04,0.1,67.1,13.3,3.8
인천,2015-04-05,0.6,89.3,10.8,2.4
인천,2015-04-06,,75.6,9.3,4.7
인천,2015-04-07,,71.1,7.7,4.4
인천,2015-04-08,,70.3,7.4,3.4
인천,2015-04-09,,63.0,8.6,2.3
인천,2015-04-10,,60.4,10.8,2.8
인천,2015-04-11,,64.9,12.0,2.3
인천,2015-04-12,0.0,46.6,14.9,3.3
인천,2015-04-13,10.6,64.6,12.1,6.1
인천,2015-04-14,6.0,99.0,7.5,2.9
인천,2015-04-15,,93.1,10.1,2.9
인천,2015-04-16,1.4,80.8,10.1,5.7
인천,2015-04-17,,71.6,10.0,3.4
인천,2015-04-18,0.0,40.5,15.0,2.4
인천,2015-04-19,21.7,93.0,14.0,4.1
인천,2015-04-20,0.4,88.0,12.1,4.3
인천,2015-04-21,0.0,68.5,12.2,2.8
인천,2015-04-22,,73.1,12.3,3.3
인천,2015-04-23,,70.3,12.6,3.2
인천,2015-04-24,,66.0,14.1,2.8
인천,2015-04-25,,47.4,13.7,2.7
인천,2015-04-26,,52.8,15.6,3.5
인천,2015-04-27,,65.6,16.6,2.8
인천,2015-04-28,0.0,60.5,18.9,2.5
인천,2015-04-29,1.5,94.8,17.0,3.6
인천,2015-04-30,,80.3,19.7,2.4
인천,2015-05-01,,87.4,17.9,2.1
인천,2015-05-02,1.5,88.1,18.2,1.8
인천,2015-05-03,1.0,99.0,17.3,2.6
인천,2015-05-04,,57.8,15.3,4.6
인천,2015-05-05,,61.5,13.0,3.2
인천,2015-05-06,,58.5,14.4,2.7
인천,2015-05-07,,74.0,15.1,2.2
인천,2015-05-08,,92.1,14.7,2.0
인천,2015-05-09,,84.0,15.4,2.7
인천,2015-05-10,,63.6,16.8,2.2
인천,2015-05-11,23.9,73.9,17.9,4.2
인천,2015-05-12,0.0,96.8,12.6,6.1
인천,2015-05-13,,82.8,16.1,4.7
인천,2015-05-14,,90.4,18.3,4.0
인천,2015-05-15,,92.0,16.9,2.3
인천,2015-05-16,,64.5,16.5,3.2
인천,2015-05-17,,63.4,17.2,2.5
인천,2015-05-18,0.5,74.9,17.0,2.7
인천,2015-05-19,1.5,99.0,13.6,3.2
인천,2015-05-20,,77.6,15.6,3.4
인천,2015-05-21,,77.6,16.8,3.1
인천,2015-05-22,,78.6,17.3,3.1
인천,2015-05-23,,66.0,19.0,2.1
인천,2015-05-24,,69.9,18.6,2.4
인천,2015-05-25,,88.4,17.0,2.6
인천,2015-05-26,,88.9,17.1,2.4
인천,2015-05-27,,62.6,20.2,1.8
인천,2015-05-28,,55.4,22.2,2.3
인천,2015-05-29,1.2,72.4,21.4,2.1
인천,2015-05-30,0.5,98.8,17.5,2.6
인천,2015-05-31,,81.3,19.2,2.1
인천,2015-06-01,,73.1,19.7,2.1
인천,2015-06-02,,74.0,21.0,2.4
인천,2015-06-03,,53.5,22.0,5.4
인천,2015-06-04,0.4,63.3,21.4,2.1
인천,2015-06-05,0.0,74.5,19.2,2.3
인천,2015-06-06,,67.8,20.9,3.0
인천,2015-06-07,,72.1,21.5,3.0
인천,2015-06-08,,83.8,21.0,1.9
인천,2015-06-09,,96.9,19.7,2.7
인천,2015-06-10,,84.9,22.2,1.8
인천,2015-06-11,3.1,82.0,22.7,3.3
인천,2015-06-12,0.9,87.4,21.1,3.3
인천,2015-06-13,10.7,85.9,23.1,3.5
인천,2015-06-14,,93.1,21.3,2.5
인천,2015-06-15,,90.8,22.5,2.2
인천,2015-06-16,,95.0,20.9,2.3
인천,2015-06-17,,93.4,22.0,2.0
인천,2015-06-18,,81.9,23.9,2.6
인천,2015-06-19,,77.9,23.9,3.0
인천,2015-06-20,28.8,99.0,19.2,1.8
인천,2015-06-21,,88.6,21.1,2.1
인천,2015-06-22,,83.6,22.0,2.3
인천,2015-06-23,,91.1,22.3,2.3
인천,2015-06-24,,84.8,23.4,1.8
인천,2015-06-25,19.5,94.3,22.7,1.7
인천,2015-06-26,0.1,91.0,20.6,5.0
인천,2015-06-27,,80.4,24.0,3.5
인천,2015-06-28,,92.1,23.1,2.5
인천,2015-06-29,0.1,92.4,23.4,2.4
인천,2015-06-30,,90.8,23.6,2.4
인천,2015-07-01,,90.9,22.4,4.3
인천,2015-07-02,,95.4,22.0,3.0
인천,2015-07-03,,86.8,21.2,2.7
인천,2015-07-04,,82.1,22.3,2.6
인천,2015-07-05,,84.6,22.3,2.7
인천,2015-07-06,,83.5,23.1,2.5
인천,2015-07-07,0.0,79.9,24.3,2.3
인천,2015-07-08,,85.8,23.9,4.3
인천,2015-07-09,,81.6,26.0,3.7
인천,2015-07-10,,89.0,27.3,2.2
인천,2015-07-11,11.0,86.8,28.5,1.9
인천,2015-07-12,32.2,99.0,24.3,5.4
인천,2015-07-13,1.4,99.0,22.0,5.5
인천,2015-07-14,,99.0,23.2,3.0
인천,2015-07-15,0.0,84.3,26.3,2.4
인천,2015-07-16,,66.0,24.6,5.6
인천,2015-07-17,,65.5,23.9,3.1
인천,2015-07-18,4.4,90.1,23.2,2.2
인천,2015-07-19,0.7,91.1,24.7,2.3
인천,2015-07-20,1.7,97.1,26.6,2.2
인천,2015-07-21,,97.0,26.0,2.0
인천,2015-07-22,,97.3,25.8,1.8
인천,2015-07-23,14.8,98.8,25.5,2.0
인천,2015-07-24,30.7,99.0,23.7,2.6
인천,2015-07-25,52.4,99.0,24.1,4.5
인천,2015-07-26,2.1,99.0,24.3,2.6
인천,2015-07-27,0.0,99.0,24.6,1.7
인천,2015-07-28,23.9,96.9,25.8,1.7
인천,2015-07-29,0.5,99.0,25.8,3.2
인천,2015-07-30,,97.4,27.0,3.9
인천,2015-07-31,,98.8,26.3,2.7
인천,2015-08-01,16.7,98.8,26.6,3.2
인천,2015-08-02,,99.0,26.0,3.1
인천,2015-08-03,0.8,99.0,26.6,5.0
인천,2015-08-04,0.1,99.0,26.6,5.3
인천,2015-08-05,,96.6,26.8,3.2
인천,2015-08-06,,93.1,28.1,2.4
인천,2015-08-07,,90.8,28.9,2.7
인천,2015-08-08,11.7,96.9,27.2,2.6
인천,2015-08-09,,98.8,25.5,2.3
인천,2015-08-10,,95.4,25.7,2.4
인천,2015-08-11,,98.0,25.9,1.9
인천,2015-08-12,,91.6,26.3,3.0
인천,2015-08-13,2.7,93.6,26.2,2.6
인천,2015-08-14,,92.6,25.9,2.0
인천,2015-08-15,0.0,97.8,26.4,2.2
인천,2015-08-16,6.2,94.5,25.8,2.8
인천,2015-08-17,,86.5,26.0,2.7
인천,2015-08-18,,79.0,27.6,3.0
인천,2015-08-19,,93.4,26.7,1.6
인천,2015-08-20,1.6,96.5,25.7,2.0
인천,2015-08-21,0.0,97.8,24.9,2.1
인천,2015-08-22,,93.4,25.2,2.3
인천,2015-08-23,,92.6,25.9,2.1
인천,2015-08-24,0.5,79.4,26.7,4.1
인천,2015-08-25,0.5,93.9,22.1,5.3
인천,2015-08-26,0.0,88.0,22.5,3.6
인천,2015-08-27,,80.4,24.3,2.9
인천,2015-08-28,,89.6,24.1,1.8
인천,2015-08-29,,87.8,24.2,2.1
인천,2015-08-30,,88.9,24.8,2.1
인천,2015-08-31,4.7,87.3,25.4,2.0
인천,2015-09-01,0.0,78.6,26.1,3.0
인천,2015-09-02,3.1,92.3,24.3,3.4
인천,2015-09-03,,92.9,24.0,2.7
인천,2015-09-04,0.3,90.1,24.8,2.4
인천,2015-09-05,8.5,95.6,22.8,2.6
인천,2015-09-06,,77.9,22.5,4.2
인천,2015-09-07,,64.0,23.3,2.8
인천,2015-09-08,,48.3,23.9,3.3
인천,2015-09-09,,54.6,22.6,4.1
인천,2015-09-10,,82.1,22.2,2.5
인천,2015-09-11,1.6,94.5,21.0,2.6
인천,2015-09-12,,74.8,19.8,3.0
인천,2015-09-13,,69.6,20.7,3.4
인천,2015-09-14,,82.5,22.2,2.4
인천,2015-09-15,,59.3,23.3,2.2
인천,2015-09-16,,55.6,22.0,2.5
인천,2015-09-17,,61.1,21.8,3.5
인천,2015-09-18,,70.8,21.7,2.7
인천,2015-09-19,,82.4,21.9,2.4
인천,2015-09-20,,90.6,22.2,2.0
인천,2015-09-21,,87.9,22.3,1.7
인천,2015-09-22,,73.4,23.8,2.0
인천,2015-09-23,0.0,82.5,22.6,1.7
인천,2015-09-24,,84.4,22.7,2.3
인천,2015-09-25,,87.9,22.8,2.2
인천,2015-09-26,,73.8,21.7,2.8
인천,2015-09-27,,55.5,21.5,2.5
인천,2015-09-28,0.0,61.1,21.6,2.5
인천,2015-09-29,,50.8,21.5,3.4
인천,2015-09-30,1.7,59.0,21.7,3.3
인천,2015-10-01,34.6,88.3,16.8,5.3
인천,2015-10-02,,63.4,18.1,4.8
인천,2015-10-03,,62.8,19.3,4.8
인천,2015-10-04,,53.5,16.4,2.5
인천,2015-10-05,,62.5,18.6,1.8
인천,2015-10-06,,77.3,18.7,2.0
인천,2015-10-07,,92.6,19.2,2.3
인천,2015-10-08,,84.6,19.7,3.0
인천,2015-10-09,4.6,51.6,16.7,4.6
인천,2015-10-10,1.3,80.1,13.8,3.9
인천,2015-10-11,1.7,85.8,12.0,3.6
인천,2015-10-12,,70.6,13.7,4.4
인천,2015-10-13,,82.6,16.5,3.1
인천,2015-10-14,,85.4,17.5,1.9
인천,2015-10-15,,85.0,17.9,1.8
인천,2015-10-16,,87.3,18.1,1.6
인천,2015-10-17,,89.3,18.5,1.7
인천,2015-10-18,,89.9,17.8,2.2
인천,2015-10-19,,91.6,17.7,2.2
인천,2015-10-20,,92.1,18.4,1.9
인천,2015-10-21,,94.0,17.9,1.8
인천,2015-10-22,,86.1,17.4,2.1
인천,2015-10-23,6.2,87.3,17.2,2.4
인천,2015-10-24,,78.5,17.2,3.8
인천,2015-10-25,,71.3,16.5,2.2
인천,2015-10-26,35.5,76.3,15.8,3.6
인천,2015-10-27,,78.0,12.7,5.2
인천,2015-10-28,,58.1,11.3,3.5
인천,2015-10-29,1.4,55.6,9.7,3.6
인천,2015-10-30,,51.6,6.7,4.5
인천,2015-10-31,,51.1,7.1,2.7
인천,2015-11-01,,64.0,8.1,1.6
인천,2015-11-02,,75.6,11.9,2.2
인천,2015-11-03,,81.3,13.5,1.6
인천,2015-11-04,,82.4,13.1,1.7
인천,2015-11-05,,85.4,13.4,2.3
인천,2015-11-06,5.7,76.3,14.5,4.8
인천,2015-11-07,31.4,98.0,11.0,5.7
인천,2015-11-08,8.9,98.0,11.4,5.6
인천,2015-11-09,,96.4,10.8,3.7
인천,2015-11-10,,93.9,10.1,2.7
인천,2015-11-11,,90.0,10.8,2.1
인천,2015-11-12,0.0,77.6,14.8,3.4
인천,2015-11-13,21.3,88.8,12.1,4.9
인천,2015-11-14,0.8,98.0,12.3,2.2
인천,2015-11-15,,96.5,13.6,1.4
인천,2015-11-16,12.5,94.9,13.2,2.7
인천,2015-11-17,0.0,85.3,13.2,3.7
인천,2015-11-18,6.9,87.8,11.3,5.0
인천,2015-11-19,0.0,88.3,9.6,2.6
인천,2015-11-20,,86.8,10.0,2.2
인천,2015-11-21,,73.0,8.7,3.4
인천,2015-11-22,10.6,84.4,9.5,3.6
인천,2015-11-23,,95.3,8.3,3.6
인천,2015-11-24,7.1,85.5,5.3,3.7
인천,2015-11-25,0.9,92.6,3.3,4.2
인천,2015-11-26,0.0,78.6,-1.5,6.1
인천,2015-11-27,0.0,71.8,-1.3,4.5
인천,2015-11-28,0.5,80.8,1.6,2.3
인천,2015-11-29,1.1,96.9,4.6,3.0
인천,2015-11-30,,85.3,4.8,2.7
인천,2015-12-01,3.9,67.4,5.4,1.7
인천,2015-12-02,15.6,81.0,7.4,5.2
인천,2015-12-03,3.8,90.3,-0.1,6.4
인천,2015-12-04,,80.8,1.0,3.0
인천,2015-12-05,,61.9,4.5,4.4
인천,2015-12-06,,55.5,1.5,2.9
인천,2015-12-07,,66.9,1.8,2.6
인천,2015-12-08,,72.0,3.0,2.0
인천,2015-12-09,,71.5,6.0,2.1
인천,2015-12-10,1.2,90.3,7.5,2.8
인천,2015-12-11,,67.6,6.9,4.5
인천,2015-12-12,,58.9,6.3,3.2
인천,2015-12-13,,65.8,5.4,2.8
인천,2015-12-14,2.3,86.4,5.3,1.9
인천,2015-12-15,0.0,79.5,5.1,4.0
인천,2015-12-16,,66.9,-0.3,5.9
인천,2015-12-17,,54.6,-3.5,5.0
인천,2015-12-18,,69.1,-1.2,1.9
